---,Text,Responses,IsRandom?,Rarity,OnlyOnce?,Continuity
Demo_Intro,"NSLOCTEXT(""[5CA2AD974BAF7060C67D3493EC76B464]"", ""90BE1613458796009EE90899BFA34564"", ""Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Sit amet facilisis magna etiam tempor. Quisque egestas diam in arcu cursus. Donec et odio pellentesque diam volutpat commodo sed egestas. Vulputate odio ut enim blandit volutpat maecenas volutpat blandit aliquam. Sed egestas egestas fringilla phasellus. Est ultricies integer quis auctor elit. Egestas egestas fringilla phasellus faucibus scelerisque eleifend. Nunc sed id semper risus in hendrerit gravida rutrum. Sed viverra ipsum nunc aliquet. Viverra orci sagittis eu volutpat odio facilisis mauris sit amet. Augue mauris augue neque gravida in. Ac tincidunt vitae semper quis.Tincidunt augue interdum velit euismod in pellentesque massa. Erat nam at lectus urna duis convallis convallis tellus id. Quam quisque id diam vel quam. Vitae elementum curabitur vitae nunc sed velit dignissim. Quisque sagittis purus sit amet volutpat. Posuere morbi leo urna molestie at elementum eu. Eget mauris pharetra et ultrices neque ornare aenean euismod. A condimentum vitae sapien pellentesque habitant morbi tristique senectus. Nullam eget felis eget nunc lobortis mattis aliquam faucibus. Orci ac auctor augue mauris augue neque. A lacus vestibulum sed arcu non odio euismod. Mauris cursus mattis molestie a iaculis.Et odio pellentesque diam volutpat commodo sed. Quis vel eros donec ac odio tempor orci. Iaculis nunc sed augue lacus viverra vitae congue. Sed euismod nisi porta lorem mollis aliquam ut porttitor. Ac odio tempor orci dapibus. Purus non enim praesent elementum facilisis leo vel fringilla. Erat imperdiet sed euismod nisi porta lorem mollis aliquam. Posuere sollicitudin aliquam ultrices sagittis orci a. Euismod quis viverra nibh cras pulvinar mattis nunc sed blandit. Nibh praesent tristique magna sit amet purus gravida quis blandit. A iaculis at erat pellentesque."")",,FALSE,Common,FALSE,"(UseProtagonist=False,ProtagonistToUse=-1,UseAntagonist=False,AntagonistToUse=-1)"
Demo_Recruit,"NSLOCTEXT(""[5CA2AD974BAF7060C67D3493EC76B464]"", ""CEBF39354C09C0845B3320BB6E72171C"", ""This text should display one response."")",,FALSE,Common,FALSE,"(UseProtagonist=False,ProtagonistToUse=-1,UseAntagonist=False,AntagonistToUse=-1)"
Demo_Captain,,,FALSE,Common,FALSE,"(UseProtagonist=False,ProtagonistToUse=-1,UseAntagonist=False,AntagonistToUse=-1)"
Demo_OldCaptain,"NSLOCTEXT(""[5CA2AD974BAF7060C67D3493EC76B464]"", ""BD064DB14FD288ADF203B0AABFD24ED6"", ""This text should display three responses. Response 2 should return the user here. /n Response 3 should display and reward the player with the requirement for Response 1"")",,FALSE,Common,FALSE,"(UseProtagonist=False,ProtagonistToUse=-1,UseAntagonist=False,AntagonistToUse=-1)"
Demo_MagdoraFleet,,,FALSE,Common,FALSE,"(UseProtagonist=False,ProtagonistToUse=-1,UseAntagonist=False,AntagonistToUse=-1)"
Demo_NitavFleet,,,FALSE,Common,FALSE,"(UseProtagonist=False,ProtagonistToUse=-1,UseAntagonist=False,AntagonistToUse=-1)"
Demo_NoFleet,,,FALSE,Common,FALSE,"(UseProtagonist=False,ProtagonistToUse=-1,UseAntagonist=False,AntagonistToUse=-1)"
Demo_BattleReady,"NSLOCTEXT(""[5CA2AD974BAF7060C67D3493EC76B464]"", ""C0E489CE40010101D0477CB12E6000A8"", ""This message should have appeared 3 messages after the previous one."")",,FALSE,Common,FALSE,"(UseProtagonist=False,ProtagonistToUse=-1,UseAntagonist=False,AntagonistToUse=-1)"
,,,,,,
Demo_Demo,"Void travel was as uneventful as always, but your crew was already on edge with the order to jump right into combat. /n You were supposed to drop onl",Demo_Demo,FALSE,Common,FALSE,"(UseProtagonist=False,ProtagonistToUse=-1,UseAntagonist=False,AntagonistToUse=-1)"
